"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",4300,"New York","MULTI_FAMILY","NY",2,1,1050
"FOR_RENT",9950,"New York","MULTI_FAMILY","NY",2,2,1112
"FOR_RENT",4600,"New York","MULTI_FAMILY","NY",2,1,1055
"FOR_RENT",2150,"New York","MULTI_FAMILY","NY",0,1,325
"FOR_RENT",3275,"New York","MULTI_FAMILY","NY",0,1,426
"FOR_RENT",6150,"New York","MULTI_FAMILY","NY",1,2,1000
"FOR_RENT",11000,"New York","MULTI_FAMILY","NY",2,2,1500
"FOR_RENT",6350,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",8500,"New York","MULTI_FAMILY","NY",2,2,1263
"FOR_RENT",2995,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",6500,"New York","MULTI_FAMILY","NY",1,1,1000
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",1,1,735
"FOR_RENT",20000,"New York","MULTI_FAMILY","NY",3,3.5,3175
"FOR_RENT",2400,"New York","MULTI_FAMILY","NY",2,1,500
"FOR_RENT",2595,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",7500,"New York","MULTI_FAMILY","NY",1,1,1400
"FOR_RENT",8990,"New York","MULTI_FAMILY","NY",1,1,1385
"FOR_RENT",6995,"New York","MULTI_FAMILY","NY",1,2,1250
"FOR_RENT",9995,"New York","MULTI_FAMILY","NY",2,2,1279
"FOR_RENT",6800,"New York","MULTI_FAMILY","NY",2,2,1800
"FOR_RENT",6500,"New York","MULTI_FAMILY","NY",0,1,1813
"FOR_RENT",8800,"New York","MULTI_FAMILY","NY",2,2,1244
"FOR_RENT",30000,"New York","MULTI_FAMILY","NY",3,3,2704
"FOR_RENT",13280,"New York","MULTI_FAMILY","NY",2,2,1400
"FOR_RENT",27500,"New York","MULTI_FAMILY","NY",3,3.5,2800
"FOR_RENT",3350,"New York","MULTI_FAMILY","NY",0,1,520
"FOR_RENT",13000,"New York","MULTI_FAMILY","NY",3,2,1300
"FOR_RENT",7000,"New York","MULTI_FAMILY","NY",1,1,1100
"FOR_RENT",10500,"New York","MULTI_FAMILY","NY",0,2.5,1850
"FOR_RENT",2995,"New York","MULTI_FAMILY","NY",1,1,420
"FOR_RENT",5165,"New York","MULTI_FAMILY","NY",0,2,680
"FOR_RENT",4595,"New York","MULTI_FAMILY","NY",1,1,850
"FOR_RENT",3300,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",3950,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3695,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",3750,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",3010,"New York","MULTI_FAMILY","NY",1,1,325
"FOR_RENT",3950,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",3200,"New York","MULTI_FAMILY","NY",0,1,392
"FOR_RENT",3695,"New York","MULTI_FAMILY","NY",2,1,675
"FOR_RENT",3479,"New York","MULTI_FAMILY","NY",1,1,720
"FOR_RENT",4629,"New York","MULTI_FAMILY","NY",2,1,1020
"FOR_RENT",5250,"New York","MULTI_FAMILY","NY",1,1,1002
"FOR_RENT",3800,"New York","MULTI_FAMILY","NY",1,1,725
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",0,1,300
"FOR_RENT",2850,"New York","MULTI_FAMILY","NY",0,1,463
"FOR_RENT",7095,"Manhattan","MULTI_FAMILY","NY",4,2,1350
"FOR_RENT",4800,"New York","MULTI_FAMILY","NY",1,1,950
"FOR_RENT",7077,"New York","MULTI_FAMILY","NY",3,2.5,1700
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",1850,"New York","MULTI_FAMILY","NY",0,1,300
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",0,1,490
"FOR_RENT",2995,"New York","MULTI_FAMILY","NY",0,1,568
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",1,1,707
"FOR_RENT",4250,"New York","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",4800,"New York","MULTI_FAMILY","NY",2,2,1050
"FOR_RENT",3650,"New York","MULTI_FAMILY","NY",0,1,560
"FOR_RENT",7500,"New York","MULTI_FAMILY","NY",1,1,1074
"FOR_RENT",7791,"New York","MULTI_FAMILY","NY",3,3,1421
"FOR_RENT",4600,"New York","MULTI_FAMILY","NY",1,1,486
"FOR_RENT",3071,"New York","MULTI_FAMILY","NY",0,1,535
"FOR_RENT",5000,"New York","MULTI_FAMILY","NY",3,1,900
"FOR_RENT",3800,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",7375,"New York","MULTI_FAMILY","NY",2,2,700
"FOR_RENT",5900,"New York","MULTI_FAMILY","NY",2,2,1000
"FOR_RENT",3250,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",3100,"New York","MULTI_FAMILY","NY",0,1,501
"FOR_RENT",3900,"New York","MULTI_FAMILY","NY",0,1,307549
"FOR_RENT",4095,"New York","MULTI_FAMILY","NY",1,1,1550
"FOR_RENT",5700,"New York","MULTI_FAMILY","NY",1,2,1226
"FOR_RENT",3675,"New York","MULTI_FAMILY","NY",1,1,635
"FOR_RENT",2650,"New York","MULTI_FAMILY","NY",1,1,450
"FOR_RENT",6695,"New York","MULTI_FAMILY","NY",2,2,1060
"FOR_RENT",4754,"New York","MULTI_FAMILY","NY",1,2,800
"FOR_RENT",3030,"New York","MULTI_FAMILY","NY",1,1,645
"FOR_RENT",4750,"New York","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2000,"New York","MULTI_FAMILY","NY",0,1,425
"FOR_RENT",8600,"New York","MULTI_FAMILY","NY",3,2,1500
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",4395,"New York","MULTI_FAMILY","NY",2,2,1275
"FOR_RENT",29000,"New York","TOWNHOUSE","NY",5,4.5,6757
"FOR_RENT",2150,"New York","MULTI_FAMILY","NY",1,1,9620
"FOR_RENT",2595,"New York","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",1950,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2850,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",1,1,725
"FOR_RENT",3195,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",4292,"New York","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",4595,"New York","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",7500,"New York","MULTI_FAMILY","NY",3,3,1600
"FOR_RENT",3595,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",1980,"New York","MULTI_FAMILY","NY",0,1,300
"FOR_RENT",10995,"New York","MULTI_FAMILY","NY",3,3.5,2400
"FOR_RENT",3650,"New York","MULTI_FAMILY","NY",1,1,581
"FOR_RENT",4700,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",5700,"New York","MULTI_FAMILY","NY",2,2,1120
"FOR_RENT",2750,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",3000,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",3600,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2300,"New York","MULTI_FAMILY","NY",0,1,350
"FOR_RENT",3800,"New York","MULTI_FAMILY","NY",1,1,719
"FOR_RENT",6200,"New York","MULTI_FAMILY","NY",2,2,1100
"FOR_RENT",6700,"New York","MULTI_FAMILY","NY",2,2,1017
"FOR_RENT",1e+05,"New York","MULTI_FAMILY","NY",8,12,15000
"FOR_RENT",2199,"New York","MULTI_FAMILY","NY",1,1,550
"FOR_RENT",13500,"New York","MULTI_FAMILY","NY",3,3,2241
"FOR_RENT",6995,"New York","MULTI_FAMILY","NY",3,2,1400
"FOR_RENT",4000,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",3650,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",3195,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3780,"New York","MULTI_FAMILY","NY",1,1,793
"FOR_RENT",10500,"New York","MULTI_FAMILY","NY",3,3,2000
"FOR_RENT",6300,"New York","MULTI_FAMILY","NY",2,2,1200
"FOR_RENT",3750,"New York","MULTI_FAMILY","NY",0,1,265
"FOR_RENT",3300,"New York","MULTI_FAMILY","NY",1,1,1973
"FOR_RENT",22500,"New York","MULTI_FAMILY","NY",3,4,2500
"FOR_RENT",2395,"New York","MULTI_FAMILY","NY",0,1,300
"FOR_RENT",8595,"New York","MULTI_FAMILY","NY",2,2,1562
"FOR_RENT",3595,"New York","MULTI_FAMILY","NY",2,1,17860
"FOR_RENT",6750,"New York","MULTI_FAMILY","NY",4,2,1650
"FOR_RENT",4995,"New York","MULTI_FAMILY","NY",2,2,1289
"FOR_RENT",3600,"New York","MULTI_FAMILY","NY",1,1,680
"FOR_RENT",5000,"New York","MULTI_FAMILY","NY",2,1,986
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",4900,"New York","MULTI_FAMILY","NY",4,3,1300
"FOR_RENT",2450,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",0,1,635
"FOR_RENT",2550,"New York","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",6200,"New York","MULTI_FAMILY","NY",3,2,1322
"FOR_RENT",2995,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",1750,"New York","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",1995,"New York","MULTI_FAMILY","NY",1,1,450
"FOR_RENT",2963,"New York","MULTI_FAMILY","NY",1,1,691
"FOR_RENT",2054,"New York","MULTI_FAMILY","NY",0,1,410
"FOR_RENT",2595,"New York","MULTI_FAMILY","NY",1,1,649
"FOR_RENT",5500,"New York","MULTI_FAMILY","NY",3,2,1137
"FOR_RENT",3100,"New York","MULTI_FAMILY","NY",1,1,696
"FOR_RENT",2695,"New York","MULTI_FAMILY","NY",1,1,900
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",2,1,675
"FOR_RENT",2575,"New York","MULTI_FAMILY","NY",0,1,750
"FOR_RENT",5249,"New York","MULTI_FAMILY","NY",3,2,1250
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",3,2,1200
"FOR_RENT",3400,"New York","MULTI_FAMILY","NY",2,2,753
"FOR_RENT",4950,"New York","MULTI_FAMILY","NY",2,2,1800
"FOR_RENT",2450,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2600,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2695,"New York","MULTI_FAMILY","NY",2,1,825
"FOR_RENT",2700,"New York","MULTI_FAMILY","NY",1,1,638
"FOR_RENT",2995,"New York","MULTI_FAMILY","NY",2,1,550
"FOR_RENT",1875,"New York","MULTI_FAMILY","NY",0,1,520
"FOR_RENT",2750,"New York","MULTI_FAMILY","NY",2,2,750
"FOR_RENT",15500,"New York","MULTI_FAMILY","NY",0,1,5200
"FOR_RENT",3120,"New York","MULTI_FAMILY","NY",3,1,950
"FOR_RENT",3600,"New York","MULTI_FAMILY","NY",2,2,864
"FOR_RENT",2795,"New York","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",3150,"New York","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",1,1,1500
"FOR_RENT",2900,"New York","MULTI_FAMILY","NY",2,1,800
"FOR_RENT",1695,"New York","MULTI_FAMILY","NY",0,1,300
"FOR_RENT",5450,"New York","MULTI_FAMILY","NY",3,2.5,1400
"FOR_RENT",3100,"New York","MULTI_FAMILY","NY",2,1.5,900
"FOR_RENT",12833,"New York","APARTMENT","NY",3,3,1647
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",3,1,600
"FOR_RENT",2750,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",0,1,18935
"FOR_RENT",3750,"New York","MULTI_FAMILY","NY",1,1,975
"FOR_RENT",2400,"New York","MULTI_FAMILY","NY",1,1,450
"FOR_RENT",2400,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",4395,"New York","MULTI_FAMILY","NY",1,1,184745
"FOR_RENT",2600,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",1950,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",3800,"New York","MULTI_FAMILY","NY",4,2,1400
"FOR_RENT",3400,"New York","MULTI_FAMILY","NY",2,2,856
"FOR_RENT",2700,"New York","MULTI_FAMILY","NY",1,1,625
"FOR_RENT",2100,"New York","MULTI_FAMILY","NY",2,1,777
"FOR_RENT",3850,"New York","MULTI_FAMILY","NY",1,1,643
"FOR_RENT",2425,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",1800,"New York","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",3000,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",2200,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",3650,"New York","MULTI_FAMILY","NY",2,2,1150
"FOR_RENT",2750,"New York","MULTI_FAMILY","NY",2,1,677
"FOR_RENT",1895,"New York","MULTI_FAMILY","NY",1,1,753
"FOR_RENT",3300,"New York","MULTI_FAMILY","NY",1,1.5,1800
"FOR_RENT",1995,"New York","MULTI_FAMILY","NY",0,1,428
"FOR_RENT",2495,"New York","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",2495,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2450,"New York","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2599,"New York","MULTI_FAMILY","NY",2,1,360
"FOR_RENT",1800,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",2,1.5,1800
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",2,2,1150
"FOR_RENT",2275,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",2300,"New York","TOWNHOUSE","NY",1,1,700
"FOR_RENT",2400,"New York","MULTI_FAMILY","NY",1,1,3332
"FOR_RENT",12500,"New York","MULTI_FAMILY","NY",3,3,3200
"FOR_RENT",1925,"New York","MULTI_FAMILY","NY",0,1,467
"FOR_RENT",2695,"New York","MULTI_FAMILY","NY",1,1.5,975
"FOR_RENT",3300,"New York","MULTI_FAMILY","NY",4,1.5,1500
"FOR_RENT",2395,"New York","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2200,"New York","MULTI_FAMILY","NY",2,1,675
"FOR_RENT",2650,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",4325,"New York","MULTI_FAMILY","NY",4,2,1000
"FOR_RENT",3195,"New York","MULTI_FAMILY","NY",3,1,1200
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2750,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2995,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",2,1,850
"FOR_RENT",1850,"New York","MULTI_FAMILY","NY",0,1,425
"FOR_RENT",1900,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",1795,"New York","MULTI_FAMILY","NY",1,1,400
"FOR_RENT",2550,"New York","MULTI_FAMILY","NY",1,1,318505
"FOR_RENT",2245,"New York","MULTI_FAMILY","NY",2,1,710
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",4,2,1000
"FOR_RENT",1800,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",2612,"New York","MULTI_FAMILY","NY",3,1,750
"FOR_RENT",1700,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",2195,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",3195,"New York","MULTI_FAMILY","NY",3,1,1100
"FOR_RENT",2538,"New York","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",2595,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",2,1,1000
"FOR_RENT",2135,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",3,1.5,1050
"FOR_RENT",1850,"New York","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",1849,"New York","MULTI_FAMILY","NY",0,1,400
"FOR_RENT",2195,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2350,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",2150,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2100,"New York","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",2050,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",3795,"New York","MULTI_FAMILY","NY",3,2,1100
"FOR_RENT",1834,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",1742,"New York","MULTI_FAMILY","NY",1,1,675
"FOR_RENT",2095,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3300,"New York","MULTI_FAMILY","NY",4,1.5,1000
"FOR_RENT",2395,"New York","MULTI_FAMILY","NY",2,1,975
"FOR_RENT",1950,"New York","MULTI_FAMILY","NY",2,1,950
"FOR_RENT",1800,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2300,"New York","MULTI_FAMILY","NY",1,1,47180
"FOR_RENT",1495,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",1549,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2548,"New York","MULTI_FAMILY","NY",2,1,1100
"FOR_RENT",1795,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2075,"New York","MULTI_FAMILY","NY",1,1,725
"FOR_RENT",2025,"New York","MULTI_FAMILY","NY",2,1,750
"FOR_RENT",2350,"New York","MULTI_FAMILY","NY",2,1,623
"FOR_RENT",1750,"New York","MULTI_FAMILY","NY",1,1,795
"FOR_RENT",1695,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",3000,"New York","MULTI_FAMILY","NY",4,1,1156
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",2,2,950
"FOR_RENT",2200,"New York","MULTI_FAMILY","NY",1,1,750
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",3,2,900
"FOR_RENT",2700,"New York","MULTI_FAMILY","NY",2,1,1000
